SEASON,#,Player,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,EFF,AST/TOV,STL/TOV
2008-09,46,Russell Westbrook,OKC,82,2668,1256,436,1095,39.8,35,129,27.1,349,428,81.5,178,221,399,435,110,16,274,191,1204,1.59,0.40
2008-09,47,Kevin Martin,SAC,51,1947,1254,341,811,42.0,115,277,41.5,457,527,86.7,29,154,183,138,61,8,146,116,958,0.94,0.42
2008-09,48,Eric Gordon,LAC,78,2677,1252,411,901,45.6,131,337,38.9,299,350,85.4,45,156,201,215,78,35,164,172,1076,1.31,0.48
2008-09,49,JR Smith,DEN,81,2245,1233,424,950,44.6,180,453,39.7,205,272,75.4,43,254,297,227,78,14,150,190,1106,1.51,0.52
2008-09,50,Mehmet Okur,UTA,72,2409,1225,431,888,48.5,90,202,44.6,273,334,81.7,124,433,557,120,54,53,132,219,1359,0.91,0.41
2009-10,1,Kevin Durant,OKC,82,3239,2472,794,1668,47.6,128,351,36.5,756,840,90.0,105,518,623,231,112,84,271,171,2293,0.85,0.41
2009-10,2,LeBron James,CLE,76,2966,2258,768,1528,50.3,129,387,33.3,593,773,76.7,71,483,554,651,125,77,261,119,2464,2.49,0.48
2009-10,3,Dwyane Wade,MIA,77,2792,2045,719,1511,47.6,73,243,30.0,534,702,76.1,107,266,373,501,142,82,252,181,1931,1.99,0.56
2009-10,4,Dirk Nowitzki,DAL,81,3039,2027,720,1496,48.1,51,121,42.1,536,586,91.5,80,540,620,218,70,79,149,208,2039,1.46,0.47
2009-10,5,Kobe Bryant,LAL,73,2835,1970,716,1569,45.6,99,301,32.9,439,541,81.1,78,313,391,365,113,20,233,187,1671,1.57,0.48
2009-10,6,Carmelo Anthony,DEN,69,2634,1943,688,1502,45.8,59,187,31.6,508,612,83.0,152,302,454,222,88,30,209,225,1610,1.06,0.42
2009-10,7,Amar'e Stoudemire,PHX,82,2838,1896,704,1264,55.7,1,6,16.7,487,632,77.1,230,502,732,82,52,83,213,281,1927,0.39,0.24
2009-10,8,Zach Randolph,MEM,81,3051,1681,652,1336,48.8,15,52,28.8,362,465,77.8,330,620,950,149,80,34,174,226,1933,0.86,0.46
2009-10,9,Chris Bosh,TOR,70,2526,1678,600,1158,51.8,8,22,36.4,470,590,79.7,205,554,759,166,43,68,169,170,1867,0.98,0.25
2009-10,10,Stephen Jackson,CHA,81,3129,1667,600,1418,42.3,129,393,32.8,338,434,77.9,78,323,401,300,132,43,259,197,1370,1.16,0.51
2009-10,11,David Lee,NYK,81,3019,1640,686,1258,54.5,0,8,0.0,268,330,81.2,228,721,949,295,85,40,189,257,2186,1.56,0.45
2009-10,12,Monta Ellis,GSW,64,2647,1631,631,1406,44.9,77,228,33.8,292,388,75.3,47,210,257,340,143,25,244,189,1281,1.39,0.59
2009-10,13,Derrick Rose,CHI,78,2871,1619,672,1373,48.9,16,60,26.7,259,338,76.6,65,228,293,469,57,27,217,96,1468,2.16,0.26
2009-10,13,Joe Johnson,ATL,76,2886,1619,635,1386,45.8,129,350,36.9,220,269,81.8,74,279,353,369,82,5,145,145,1483,2.54,0.57
2009-10,15,Aaron Brooks,HOU,82,2919,1604,575,1331,43.2,209,525,39.8,245,298,82.2,54,161,215,434,69,14,232,199,1295,1.87,0.30
2009-10,16,Rudy Gay,MEM,80,3175,1567,600,1288,46.6,66,202,32.7,301,400,75.3,115,357,472,153,118,64,169,201,1418,0.91,0.70
2009-10,17,Brook Lopez,NJN,82,3027,1542,563,1129,49.9,0,2,0.0,416,509,81.7,270,439,709,187,55,139,204,251,1769,0.92,0.27
2009-10,18,David West,NOH,81,2949,1541,619,1226,50.5,7,27,25.9,296,342,86.5,164,441,605,239,76,60,173,233,1695,1.38,0.44
2009-10,19,Carlos Boozer,UTA,78,2673,1519,617,1098,56.2,0,0,0.0,285,384,74.2,181,693,874,247,84,36,212,270,1968,1.17,0.40
2009-10,20,Dwight Howard,ORL,82,2843,1503,510,834,61.2,0,7,0.0,483,816,59.2,284,798,1082,144,75,228,274,287,2101,0.53,0.27
2009-10,21,Danny Granger,IND,62,2278,1497,488,1139,42.8,158,438,36.1,363,428,84.8,67,275,342,171,94,51,157,183,1282,1.09,0.60
2009-10,22,Tyreke Evans,SAC,72,2677,1450,533,1165,45.8,36,141,25.5,348,465,74.8,66,314,380,414,109,26,216,204,1414,1.92,0.51
2009-10,23,O.J. Mayo,MEM,82,3113,1432,542,1183,45.8,136,355,38.3,212,262,80.9,61,250,311,242,98,17,176,174,1233,1.38,0.56
2009-10,24,Chauncey Billups,DEN,73,2490,1427,402,962,41.8,157,407,38.6,466,512,91.0,25,203,228,409,82,9,177,153,1372,2.31,0.46
2009-10,25,Jamal Crawford,ATL,79,2460,1425,496,1105,44.9,163,427,38.2,270,315,85.7,34,167,201,238,61,12,137,132,1146,1.74,0.45
2009-10,26,Deron Williams,UTA,76,2802,1419,494,1053,46.9,96,259,37.1,335,418,80.1,50,253,303,798,96,16,252,208,1738,3.17,0.38
2009-10,27,Chris Kaman,LAC,76,2608,1408,589,1202,49.0,0,6,0.0,230,307,74.9,184,520,704,120,37,94,223,213,1450,0.54,0.17
2009-10,28,Andre Iguodala,PHI,82,3193,1401,496,1120,44.3,94,303,31.0,315,430,73.3,82,447,529,472,141,55,218,145,1641,2.17,0.65
2009-10,29,Stephen Curry,GSW,80,2896,1399,528,1143,46.2,166,380,43.7,177,200,88.5,48,308,356,472,152,19,243,252,1517,1.94,0.63
2009-10,30,Brandon Roy,POR,65,2419,1398,491,1038,47.3,73,221,33.0,343,440,78.0,73,212,285,305,61,16,129,136,1292,2.36,0.47
2009-10,31,Tim Duncan,SAS,78,2438,1395,561,1082,51.8,2,11,18.2,271,374,72.5,221,567,788,246,45,117,140,152,1827,1.76,0.32
2009-10,32,LaMarcus Aldridge,POR,78,2922,1393,579,1169,49.5,5,16,31.3,230,304,75.7,192,435,627,160,67,48,104,231,1527,1.54,0.64
2009-10,33,Corey Maggette,GSW,70,2081,1387,457,886,51.6,13,50,26.0,460,551,83.5,92,281,373,172,51,4,168,231,1299,1.02,0.30
2009-10,34,Gerald Wallace,CHA,76,3119,1386,456,943,48.4,52,140,37.1,422,544,77.6,150,612,762,161,117,83,178,194,1722,0.90,0.66
2009-10,35,Andrea Bargnani,TOR,80,2799,1376,537,1143,47.0,121,325,37.2,181,234,77.4,105,388,493,93,25,111,120,215,1319,0.78,0.21
2009-10,36,Carl Landry,SAC,80,2469,1343,499,931,53.6,1,3,33.3,344,427,80.6,188,280,468,66,55,63,136,234,1344,0.48,0.40
2009-10,37,Steve Nash,PHX,81,2660,1333,499,985,50.7,124,291,42.6,211,225,93.8,34,234,268,892,42,12,295,108,1752,3.02,0.14
2009-10,38,Luis Scola,HOU,82,2671,1329,560,1090,51.4,1,5,20.0,208,267,77.9,175,530,705,169,63,26,163,246,1540,1.04,0.39
2009-10,39,Russell Westbrook,OKC,82,2813,1322,485,1160,41.8,23,104,22.1,329,422,78.0,143,258,401,652,108,34,268,204,1481,2.43,0.40
2009-10,40,Ray Allen,BOS,80,2819,1304,464,973,47.7,145,399,36.3,231,253,91.3,45,208,253,210,64,25,129,182,1196,1.63,0.50
2009-10,41,Al Jefferson,MIN,76,2463,1301,560,1125,49.8,0,4,0.0,181,266,68.0,180,523,703,137,63,98,136,205,1516,1.01,0.46
2009-10,42,Paul Pierce,BOS,71,2411,1296,409,867,47.2,109,263,41.4,369,433,85.2,39,271,310,218,84,31,166,196,1251,1.31,0.51
2009-10,43,Jason Terry,DAL,77,2540,1280,456,1041,43.8,136,373,36.5,232,268,86.6,19,121,140,292,94,17,109,142,1093,2.68,0.86
2009-10,44,Al Harrington,NYK,72,2195,1276,448,1030,43.5,140,409,34.2,240,317,75.7,88,317,405,110,62,26,132,209,1088,0.83,0.47
2009-10,45,Brandon Jennings,MIL,82,2671,1270,451,1216,37.1,145,388,37.4,223,273,81.7,49,233,282,470,105,18,200,191,1130,2.35,0.53
2009-10,46,Josh Smith,ATL,81,2871,1269,504,999,50.5,0,7,0.0,261,422,61.8,223,482,705,342,130,172,198,240,1764,1.73,0.66
2009-10,47,John Salmons,MIL,81,2825,1245,437,991,44.1,118,309,38.2,253,305,83.0,35,235,270,223,99,26,123,166,1134,1.81,0.81
2009-10,48,Vince Carter,ORL,75,2310,1244,434,1015,42.8,119,324,36.7,257,306,84.0,33,260,293,236,53,18,106,189,1108,2.23,0.50
2009-10,49,Jason Richardson,PHX,79,2485,1239,473,998,47.4,157,400,39.3,136,184,73.9,81,323,404,143,66,33,92,169,1220,1.55,0.72
2009-10,49,Jeff Green,OKC,82,3043,1239,485,1070,45.3,104,312,33.3,165,223,74.0,112,378,490,134,104,72,135,221,1261,0.99,0.77
2010-11,1,Kevin Durant,OKC,78,3038,2161,711,1538,46.2,145,414,35.0,594,675,88.0,57,476,533,214,88,76,218,159,1946,0.98,0.40
2010-11,2,LeBron James,MIA,79,3063,2111,758,1485,51.0,92,279,33.0,503,663,75.9,80,510,590,554,124,50,284,163,2258,1.95,0.44
2010-11,3,Kobe Bryant,LAL,82,2779,2078,740,1639,45.1,115,356,32.3,483,583,82.8,83,336,419,388,99,12,243,172,1754,1.60,0.41
2010-11,4,Derrick Rose,CHI,81,3026,2026,711,1597,44.5,128,385,33.2,476,555,85.8,81,249,330,623,85,51,278,136,1872,2.24,0.31
2010-11,5,Amar'e Stoudemire,NYK,78,2870,1971,744,1482,50.2,10,23,43.5,473,597,79.2,198,438,636,202,71,150,250,274,1918,0.81,0.28
2010-11,6,Carmelo Anthony,NYK,77,2751,1970,684,1503,45.5,95,251,37.8,507,605,83.8,118,445,563,221,68,46,206,224,1745,1.07,0.33
2010-11,7,Dwyane Wade,MIA,76,2823,1941,692,1384,50.0,63,206,30.6,494,652,75.8,123,362,485,346,111,87,237,197,1883,1.46,0.47
2010-11,8,Monta Ellis,GSW,80,3227,1929,726,1611,45.1,137,379,36.1,340,431,78.9,44,237,281,450,168,23,252,203,1623,1.79,0.67
2010-11,9,Kevin Martin,HOU,80,2603,1876,553,1267,43.6,176,459,38.3,594,669,88.8,28,230,258,198,80,15,184,155,1454,1.08,0.43
2010-11,10,Blake Griffin,LAC,82,3112,1845,696,1376,50.6,7,24,29.2,446,695,64.2,270,719,989,312,63,45,223,252,2102,1.40,0.28
2010-11,11,Russell Westbrook,OKC,82,2847,1793,614,1390,44.2,34,103,33.0,531,631,84.2,121,258,379,670,155,30,316,207,1835,2.12,0.49
2010-11,12,Dwight Howard,ORL,78,2935,1784,619,1044,59.3,0,7,0.0,546,916,59.6,309,789,1098,107,107,186,279,258,2208,0.38,0.38
2010-11,13,LaMarcus Aldridge,POR,81,3211,1769,707,1415,50.0,4,23,17.4,351,444,79.1,278,431,709,170,82,94,153,220,1870,1.11,0.54
2010-11,14,Dirk Nowitzki,DAL,73,2504,1681,610,1179,51.7,66,168,39.3,395,443,89.2,50,463,513,190,38,47,137,172,1715,1.39,0.28
2010-11,15,Brook Lopez,NJN,82,2889,1673,644,1309,49.2,0,1,0.0,385,489,78.7,197,291,488,129,47,120,176,240,1512,0.73,0.27
2010-11,16,Danny Granger,IND,79,2763,1622,535,1260,42.5,157,407,38.6,395,466,84.8,87,338,425,203,89,62,206,213,1399,0.98,0.43
2010-11,17,Pau Gasol,LAL,82,3037,1541,593,1120,52.9,1,3,33.3,354,430,82.3,268,568,836,273,48,130,142,203,2083,1.92,0.34
2010-11,18,Al Jefferson,UTA,82,2940,1528,654,1319,49.6,0,0,0.0,220,289,76.1,235,559,794,149,46,153,105,238,1831,1.42,0.44
2010-11,19,Paul Pierce,BOS,80,2774,1511,507,1021,49.7,111,297,37.4,386,449,86.0,34,396,430,260,80,51,171,231,1584,1.52,0.47
2010-11,20,Zach Randolph,MEM,75,2724,1504,598,1188,50.3,8,43,18.6,300,396,75.8,326,588,914,163,63,25,151,175,1832,1.08,0.42
2010-11,21,Kevin Love,MIN,73,2611,1476,482,1026,47.0,88,211,41.7,424,499,85.0,330,782,1112,184,45,28,155,148,2071,1.19,0.29
2010-11,22,Chris Bosh,MIA,77,2795,1438,524,1056,49.6,6,25,24.0,384,471,81.5,141,500,641,144,59,49,138,172,1574,1.04,0.43
2010-11,23,Luol Deng,CHI,82,3208,1430,531,1155,46.0,115,333,34.5,253,336,75.3,116,360,476,230,78,48,156,162,1399,1.47,0.50
2010-11,24,Andrea Bargnani,TOR,66,2353,1414,525,1173,44.8,77,223,34.5,287,350,82.0,74,269,343,119,34,46,152,160,1093,0.78,0.22
2010-11,25,DeMar DeRozan,TOR,82,2851,1410,539,1154,46.7,5,52,9.6,327,402,81.3,75,240,315,148,85,31,144,217,1155,1.03,0.59
2010-11,26,Michael Beasley,MIN,73,2361,1401,561,1246,45.0,60,164,36.6,219,291,75.3,118,291,409,158,54,52,195,222,1122,0.81,0.28
2010-11,27,Manu Ginobili,SAS,80,2426,1393,441,1018,43.3,154,441,34.9,357,410,87.1,42,253,295,393,123,28,174,163,1428,2.26,0.71
2010-11,28,Stephen Curry,GSW,74,2489,1373,505,1053,48.0,151,342,44.2,212,227,93.4,52,234,286,432,109,20,226,233,1431,1.91,0.48
2010-11,29,Tony Parker,SAS,78,2528,1368,555,1069,51.9,25,70,35.7,233,303,76.9,30,208,238,513,90,3,200,135,1428,2.56,0.45
2010-11,30,Luis Scola,HOU,74,2412,1352,569,1129,50.4,0,3,0.0,214,290,73.8,147,459,606,185,48,44,147,227,1452,1.26,0.33
2010-11,31,Dorell Wright,GSW,82,3147,1344,485,1146,42.3,194,516,37.6,180,228,78.9,88,343,431,242,124,63,133,171,1362,1.82,0.93
2010-11,32,David West,NOH,70,2451,1322,528,1040,50.8,2,9,22.2,264,327,80.7,155,374,529,164,67,62,142,202,1427,1.16,0.47
2010-11,33,Ray Allen,BOS,80,2890,1321,480,978,49.1,168,378,44.4,193,219,88.1,51,223,274,219,77,16,117,147,1266,1.87,0.66
2010-11,34,Paul Millsap,UTA,76,2605,1315,525,988,53.1,9,23,39.1,256,338,75.7,164,415,579,187,103,69,145,272,1563,1.29,0.71
2010-11,35,Joe Johnson,ATL,72,2554,1312,514,1161,44.3,89,300,29.7,195,243,80.2,59,232,291,338,47,7,146,131,1154,2.31,0.32
2010-11,36,Deron Williams,NJN,65,2465,1309,428,975,43.9,105,317,33.1,348,412,84.5,40,220,260,667,79,15,230,190,1489,2.90,0.34
2010-11,37,Wesley Matthews,POR,82,2758,1300,440,979,44.9,154,378,40.7,266,315,84.4,48,210,258,164,102,9,138,195,1107,1.19,0.74
2010-11,38,Jason Terry,DAL,82,2564,1293,492,1091,45.1,127,351,36.2,182,214,85.0,24,129,153,334,93,13,167,140,1088,2.00,0.56
2010-11,39,Josh Smith,ATL,77,2645,1274,497,1041,47.7,51,154,33.1,229,316,72.5,134,523,657,255,99,120,197,217,1577,1.29,0.50
2010-11,40,Chris Paul,NOH,80,2880,1268,430,928,46.3,71,183,38.8,337,384,87.8,38,289,327,782,188,5,177,196,1848,4.42,1.06
2010-11,41,Jason Richardson,ORL,80,2715,1249,472,1056,44.7,189,479,39.5,116,159,73.0,67,264,331,147,93,13,95,162,1111,1.55,0.98
2010-11,42,Eric Gordon,LAC,56,2112,1247,427,949,45.0,106,291,36.4,287,348,82.5,45,119,164,244,71,18,151,115,1010,1.62,0.47
2010-11,43,Stephen Jackson,CHA,67,2405,1240,435,1059,41.1,121,359,33.7,249,305,81.6,53,251,304,241,80,28,209,161,1004,1.15,0.38
2010-11,44,Elton Brand,PHI,81,2809,1217,502,981,51.2,0,1,0.0,213,273,78.0,237,439,676,120,92,106,101,244,1571,1.19,0.91
2010-11,45,Chauncey Billups,NYK,72,2310,1208,339,794,42.7,146,363,40.2,384,419,91.6,25,165,190,387,71,14,177,146,1203,2.19,0.40
2010-11,46,David Lee,GSW,73,2634,1203,496,978,50.7,1,3,33.3,210,267,78.7,217,497,714,233,74,31,170,211,1546,1.37,0.43
2010-11,47,Lamar Odom,LAL,82,2639,1180,473,893,53.0,68,178,38.2,166,246,67.5,175,535,710,249,47,61,139,200,1608,1.79,0.34
2010-11,48,Al Horford,ATL,77,2704,1178,513,921,55.7,2,4,50.0,150,188,79.8,182,536,718,266,59,80,119,193,1736,2.23,0.50
2010-11,48,D.J. Augustin,CHA,82,2757,1178,399,958,41.6,111,333,33.3,269,297,90.6,38,187,225,498,54,3,155,152,1216,3.21,0.35
2010-11,50,Raymond Felton,DEN,75,2737,1164,427,1005,42.5,116,329,35.3,194,241,80.5,48,221,269,625,125,11,221,150,1348,2.83,0.57
2011-12,1,Kevin Durant,OKC,66,2546,1850,643,1297,49.6,133,344,38.7,431,501,86.0,40,487,527,231,88,77,248,133,1801,0.93,0.35
2011-12,2,LeBron James,MIA,62,2326,1683,621,1169,53.1,54,149,36.2,387,502,77.1,94,398,492,387,115,50,213,96,1851,1.82,0.54
2011-12,3,Kobe Bryant,LAL,58,2232,1616,574,1336,43.0,87,287,30.3,381,451,84.5,66,247,313,264,69,18,204,105,1244,1.29,0.34
2011-12,4,Russell Westbrook,OKC,66,2331,1558,578,1266,45.7,62,196,31.6,340,413,82.3,96,205,301,362,112,21,239,147,1354,1.51,0.47
2011-12,5,Kevin Love,MIN,55,2145,1432,474,1059,44.8,105,282,37.2,379,460,82.4,226,508,734,111,47,28,128,152,1558,0.87,0.37
2011-12,6,Blake Griffin,LAC,66,2392,1368,561,1022,54.9,2,16,12.5,244,468,52.1,218,499,717,210,54,48,150,216,1562,1.40,0.36
2011-12,7,Dirk Nowitzki,DAL,62,2079,1342,473,1034,45.7,78,212,36.8,318,355,89.6,46,372,418,136,42,30,117,129,1253,1.16,0.36
2011-12,8,Brandon Jennings,MIL,66,2331,1260,469,1121,41.8,129,388,33.2,193,239,80.8,49,177,226,365,104,22,146,114,1133,2.50,0.71
2011-12,9,Carmelo Anthony,NYK,55,1876,1245,441,1025,43.0,68,203,33.5,295,367,80.4,88,256,344,200,62,24,144,156,1075,1.39,0.43
2011-12,10,Josh Smith,ATL,66,2329,1239,504,1101,45.8,28,109,25.7,203,322,63.0,136,496,632,257,93,115,164,172,1456,1.57,0.57
2011-12,11,Rudy Gay,MEM,65,2422,1232,485,1067,45.5,54,173,31.2,208,263,79.1,130,287,417,147,95,55,161,138,1148,0.91,0.59
2011-12,12,LaMarcus Aldridge,POR,55,1994,1191,483,943,51.2,2,11,18.2,223,274,81.4,150,292,442,134,51,45,111,153,1241,1.21,0.46
2011-12,13,Chris Paul,LAC,60,2181,1189,425,890,47.8,79,213,37.1,260,302,86.1,42,171,213,543,152,4,124,138,1470,4.38,1.23
2011-12,14,Monta Ellis,MIL,58,2120,1181,450,1040,43.3,62,201,30.8,219,275,79.6,20,180,200,346,85,18,177,136,1007,1.96,0.48
2011-12,14,Paul Pierce,BOS,61,2075,1181,394,890,44.3,100,273,36.6,293,344,85.2,37,280,317,274,70,26,173,147,1148,1.58,0.41
2011-12,16,Al Jefferson,UTA,61,2075,1170,516,1048,49.2,1,4,25.0,137,177,77.4,133,452,585,134,47,101,62,155,1403,2.16,0.76
2011-12,17,DeMarcus Cousins,SAC,64,1950,1160,448,999,44.8,2,14,14.3,262,373,70.2,265,438,703,102,93,75,170,257,1301,0.60,0.55
2011-12,18,Danny Granger,IND,62,2062,1159,391,941,41.6,123,323,38.1,254,291,87.3,79,228,307,109,62,40,110,144,980,0.99,0.56
2011-12,19,Deron Williams,NJN,55,1999,1154,391,961,40.7,115,342,33.6,257,305,84.3,23,160,183,481,67,20,219,121,1068,2.20,0.31
2011-12,20,David Lee,GSW,57,2121,1147,464,922,50.3,0,5,0.0,219,280,78.2,171,374,545,162,54,22,149,179,1262,1.09,0.36
2011-12,21,Joe Johnson,ATL,60,2127,1129,423,931,45.4,125,322,38.8,158,186,84.9,53,168,221,232,48,13,116,75,991,2.00,0.41
2011-12,21,Pau Gasol,LAL,65,2430,1129,459,917,50.1,7,27,25.9,204,261,78.2,183,495,678,237,37,88,142,127,1512,1.67,0.26
2011-12,23,Andrew Bynum,LAL,60,2112,1123,444,796,55.8,1,5,20.0,234,338,69.2,192,517,709,85,27,116,152,104,1452,0.56,0.18
2011-12,24,Antawn Jamison,CLE,65,2151,1118,421,1044,40.3,91,267,34.1,185,271,68.3,123,285,408,131,51,43,90,164,952,1.46,0.57
2011-12,25,Dwight Howard,ORL,54,2070,1113,416,726,57.3,0,7,0.0,281,572,49.1,200,585,785,104,81,116,175,159,1423,0.59,0.46
2011-12,26,Tony Parker,SAS,60,1923,1095,427,890,48.0,14,61,23.0,227,284,79.9,22,149,171,463,57,5,153,75,1118,3.03,0.37
2011-12,27,Dwyane Wade,MIA,49,1625,1082,416,837,49.7,15,56,26.8,235,297,79.1,73,164,237,225,82,63,129,110,1077,1.74,0.64
2011-12,28,John Wall,WAS,66,2386,1076,378,894,42.3,3,42,7.1,317,402,78.9,48,252,300,530,95,57,255,137,1202,2.08,0.37
2011-12,29,Paul Millsap,UTA,64,2100,1061,426,861,49.5,7,31,22.6,202,255,79.2,180,383,563,150,118,52,112,222,1344,1.34,1.05
2011-12,30,DeMar DeRozan,TOR,63,2206,1054,381,903,42.2,24,92,26.1,268,331,81.0,40,171,211,128,48,17,123,162,750,1.04,0.39
2011-12,31,James Harden,OKC,62,1946,1044,309,629,49.1,114,292,39.0,312,369,84.6,30,222,252,229,62,15,137,150,1088,1.67,0.45
2011-12,32,Tyreke Evans,SAC,63,2162,1037,408,900,45.3,20,99,20.2,201,258,77.9,64,225,289,283,84,29,171,136,1002,1.66,0.49
2011-12,33,Chris Bosh,MIA,57,2007,1025,393,807,48.7,10,35,28.6,229,279,82.1,94,358,452,103,51,45,117,128,1095,0.88,0.44
2011-12,33,Luis Scola,HOU,66,2067,1025,436,888,49.1,0,3,0.0,153,198,77.3,122,306,428,140,35,24,153,214,1002,0.92,0.23
2011-12,35,Marcin Gortat,PHX,66,2114,1017,427,769,55.5,0,2,0.0,163,251,64.9,185,474,659,59,48,99,90,142,1362,0.66,0.53
2011-12,36,Greg Monroe,DET,66,2082,1015,407,781,52.1,0,1,0.0,201,272,73.9,239,398,637,152,83,46,161,180,1327,0.94,0.52
2011-12,37,Ty Lawson,DEN,61,2124,999,374,767,48.8,73,200,36.5,178,216,82.4,54,173,227,401,82,6,149,94,1135,2.69,0.55
2011-12,38,Carlos Boozer,CHI,66,1948,991,448,842,53.2,0,1,0.0,95,137,69.3,114,450,564,125,63,24,115,168,1216,1.09,0.55
2011-12,39,Ryan Anderson,ORL,61,1964,980,332,757,43.9,166,422,39.3,150,171,87.7,224,247,471,54,50,26,57,146,1078,0.95,0.88
2011-12,40,Lou Williams,PHI,64,1682,956,318,782,40.7,83,229,36.2,237,292,81.2,30,125,155,221,53,18,71,90,813,3.11,0.75
2011-12,41,Marc Gasol,MEM,65,2370,952,357,740,48.2,1,12,8.3,237,317,74.8,120,459,579,204,62,121,121,201,1334,1.69,0.51
2011-12,41,Marcus Thornton,SAC,51,1780,952,352,803,43.8,107,310,34.5,141,163,86.5,84,104,188,98,71,12,84,111,764,1.17,0.84
2011-12,43,Jason Terry,DAL,63,2000,950,357,830,43.0,138,365,37.8,98,111,88.3,16,133,149,226,73,11,127,69,796,1.78,0.57
2011-12,44,Kevin Garnett,BOS,60,1864,947,391,777,50.3,3,9,33.3,162,189,85.7,66,428,494,175,56,61,107,141,1213,1.64,0.52
2011-12,45,Kyrie Irving,CLE,51,1558,944,350,747,46.9,73,183,39.9,171,196,87.2,44,147,191,275,54,20,160,110,902,1.72,0.34
2011-12,46,Arron Afflalo,DEN,62,2086,943,329,699,47.1,88,221,39.8,197,247,79.8,40,157,197,149,36,13,85,134,833,1.75,0.42
2011-12,47,Jordan Crawford,WAS,64,1753,938,349,872,40.0,79,273,28.9,161,203,79.3,44,124,168,190,59,5,141,111,654,1.35,0.42
2011-12,48,Al Harrington,DEN,64,1761,910,345,773,44.6,101,303,33.3,119,176,67.6,72,318,390,88,58,12,112,181,861,0.79,0.52
2011-12,49,Wesley Matthews,POR,66,2228,904,314,763,41.2,129,337,38.3,147,171,86.0,56,168,224,113,96,15,73,148,806,1.55,1.31
2011-12,50,Tim Duncan,SAS,58,1634,895,361,733,49.2,0,4,0.0,173,249,69.5,110,410,520,132,38,88,97,98,1128,1.36,0.39
2012-13,1,Kevin Durant,OKC,81,3119,2280,731,1433,51.0,139,334,41.6,679,750,90.5,46,594,640,374,116,105,280,143,2462,1.34,0.41
2012-13,2,Kobe Bryant,LAL,78,3013,2133,738,1595,46.3,132,407,32.4,525,626,83.9,66,367,433,469,106,25,287,173,1921,1.63,0.37
2012-13,3,LeBron James,MIA,76,2877,2036,765,1354,56.5,103,254,40.6,403,535,75.3,97,513,610,551,129,67,226,110,2446,2.44,0.57
2012-13,4,James Harden,HOU,78,2985,2023,585,1337,43.8,179,486,36.8,674,792,85.1,62,317,379,455,142,38,295,178,1872,1.54,0.48
2012-13,5,Carmelo Anthony,NYK,67,2482,1920,669,1489,44.9,157,414,37.9,425,512,83.0,134,326,460,171,52,32,175,205,1553,0.98,0.30
2012-13,6,Russell Westbrook,OKC,82,2861,1903,673,1535,43.8,97,300,32.3,460,575,80.0,111,317,428,607,145,24,273,189,1857,2.22,0.53
2012-13,7,Stephen Curry,GSW,78,2983,1786,626,1388,45.1,272,600,45.3,262,291,90.0,59,255,314,539,126,12,240,198,1746,2.25,0.53
2012-13,8,Monta Ellis,MIL,82,3076,1577,597,1436,41.6,94,328,28.7,289,374,77.3,45,271,316,496,169,36,254,164,1416,1.95,0.67
2012-13,9,Damian Lillard,POR,82,3167,1562,553,1288,42.9,185,503,36.8,271,321,84.4,42,215,257,531,74,19,243,172,1415,2.19,0.30
2012-13,10,LaMarcus Aldridge,POR,74,2790,1560,638,1318,48.4,2,14,14.3,282,348,81.0,175,495,670,192,62,91,143,187,1686,1.34,0.43
2012-13,11,DeMar DeRozan,TOR,82,3013,1485,548,1231,44.5,34,120,28.3,355,427,83.1,48,272,320,204,76,24,151,173,1203,1.35,0.50
2012-13,12,Deron Williams,BKN,78,2842,1476,495,1124,44.0,169,447,37.8,317,369,85.9,29,203,232,604,75,30,218,194,1518,2.77,0.34
2012-13,13,Dwyane Wade,MIA,69,2391,1463,569,1093,52.1,17,66,25.8,308,425,72.5,86,258,344,352,128,56,194,140,1508,1.81,0.66
2012-13,14,David Lee,GSW,79,2907,1459,602,1160,51.9,0,4,0.0,255,320,79.7,218,668,886,279,67,22,207,246,1883,1.35,0.32
2012-13,15,Kemba Walker,CHA,82,2859,1455,526,1244,42.3,107,332,32.2,296,371,79.8,60,223,283,471,160,31,200,153,1407,2.35,0.80
2012-13,16,JR Smith,NYK,80,2678,1446,527,1249,42.2,155,436,35.6,237,311,76.2,64,361,425,218,100,24,134,226,1283,1.63,0.75
2012-13,17,Blake Griffin,LAC,80,2598,1440,577,1072,53.8,5,28,17.9,281,426,66.0,186,476,662,299,97,50,185,231,1723,1.62,0.52
2012-13,18,Brook Lopez,BKN,74,2253,1437,570,1094,52.1,0,1,0.0,297,392,75.8,208,304,512,70,33,154,131,152,1456,0.53,0.25
2012-13,19,Paul Pierce,BOS,77,2575,1430,476,1092,43.6,145,382,38.0,333,423,78.7,45,442,487,370,84,30,214,210,1481,1.73,0.39
2012-13,20,Brandon Jennings,MIL,80,2897,1397,497,1247,39.9,173,461,37.5,230,281,81.9,59,187,246,521,125,10,203,155,1295,2.57,0.62
2012-13,21,Al Jefferson,UTA,78,2578,1391,611,1236,49.4,2,17,11.8,167,217,77.0,156,564,720,164,80,89,105,170,1664,1.56,0.76
